id,categorie,sous_categorie,difficulte,question,choix_a,choix_b,choix_c,choix_d,bonne_reponse,explication,reference,tags
NOTE-0778,Pharmacologie et thérapeutique,Snc,difficile,"Dans les notes, quelle affirmation correspond le mieux à « Tacrolimus » ?",Le lévonorgestrel interfère avec le processus d’ovulation uniquement s’il a été administré avant l’augmentation initiale du taux de LH.,"Caps 2 mg: idem Posologie: pendant diarrhée, veiller à un apport hydroélectrolytique suffisant","Inhibe la biosynthèse de l’ergostérol, composante essentielle de la membrane cell des champignons.",Tacrolimus -> risque néphrotoxicité élevée,D,Tacrolimus -> risque néphrotoxicité élevée,"FICHES SNC.pdf, page 11","notes,snc,tacrolimus"
NOTE-0779,Pharmacie clinique,Urologie,moyen,Quel point faut-il retenir à propos de « Cialis Remarques Cialis » ?,"Cependant, il n’a pas d’effet contraceptif s’il est administré plus tard au cours du cycle.",Duo: o Dès 18 ans: au début 2 cpr (=4 mg) puis ensuite 1 cpr (= 2 mg) après chaque selle non moulée.,augmenter à max 100 mg CI: idem que Cialis° Remarques: idem que Cialis° IA: idem que Cialis° EI:,Antidiabétiques: besoins en insuline ou antidiabétiques oraux peuvent être augmentés par l’effet diabétogène des cortico,C,augmenter à max 100 mg CI: idem que Cialis° Remarques: idem que Cialis° IA: idem que Cialis° EI:,"FICHES UROLOGIE.pdf, page 8","notes,urologie,cialis remarques cialis"
NOTE-0780,Pharmacologie et thérapeutique,Médicaments,facile,Quelle proposition reprend correctement les notes sur « Fucidin » ?,"Forme galénique, dosage et indication: o Cpr 1.5 mg: contraception d’urgence (CU) dans les 72 heures suivant un RSNP ou en cas d’échec manifeste d’une contraception ou autre circonstance ex.",après la dernière dose de Fucidin par voie orale.,"CI: maladie respiratoire active yc asthme bronchique, atcd d’asthme bronchique ou BPCO; bradycardie sinusale, dysfonction sinusale yc bloc sino -atrial, bloc atrio",Atropine et anticholinergiques: cortico peuvent augmenter la PIO,B,après la dernière dose de Fucidin par voie orale.,"Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 7","notes,médicaments,fucidin"
NOTE-0781,Pharmacologie et thérapeutique,Asthme&Bpco,facile,"Selon les notes, quel énoncé est associé à « Évitable » ?",Évitable lorsque inhalation est faite immédiatement avant repas ou bien rincer la bouche à l’eau ou gargarisme),"Autres PA: voir précédent Forme galénique, dosage et indication:",masquage symptômes d’hypoglycémie chez diabétiques -> BB peuvent masquer hypoglycémie si reçoit insuline ou hypoglycémiants oraux; masquage thyréotoxicose -> masque signes d’hyperparathyroïdie ex.,Glycosides cardiotoniques: effets peuvent être potentialisés,A,Évitable lorsque inhalation est faite immédiatement avant repas ou bien rincer la bouche à l’eau ou gargarisme),"FICHES ASTHME&BPCO.pdf, page 7","notes,asthme&bpco,évitable"
NOTE-0782,Pharmacologie et thérapeutique,Coeur & Circu,moyen,"Dans les notes, quelle affirmation correspond le mieux à « essentielle pendant premiers jours » ?","Légumes frais (épinards, variétés de choux) riches en vitamine K1 peuvent affaiblir effet du Sintrom° EI:","Grippe et refroidissem cpr pell: symptômes d’infection grippale et refroidissement tq toux, surtout sèche irritative, rhinorrhée, fièvre et douleurs",Surveiller médics pouvant entraîner déplétion de catécholamines ex.réserpine car risque de hypoT/ bradycardie prononcée,"HT essentielle: D0 = 12.5 mg/ jour pendant 2 premiers jours, puis 25 mg/ jour augmenté progressivement.",D,"HT essentielle: D0 = 12.5 mg/ jour pendant 2 premiers jours, puis 25 mg/ jour augmenté progressivement.","FICHES COEUR & CIRCU.pdf, page 9","notes,coeur & circu,essentielle pendant premiers jours"
NOTE-0783,Pharmacie clinique,Dermato,difficile,Quel point faut-il retenir à propos de « Surdosage » ?,"RMG: hypersensibilité; perte appétit, N&V; alopécie",Maux de gorge spray/ sol/ cpr sucer: douleurs et irritations de bucco-pharyngées Posologie: Grippe et refroidissem cpr pell,"Surdosage: hallucinations, comportements paranoïaques; faire hémodialyse",Zidovudine -> risque hématologique élevé,C,"Surdosage: hallucinations, comportements paranoïaques; faire hémodialyse","FICHES DERMATO.pdf, page 10","notes,dermato,surdosage"
NOTE-0784,Pharmacologie et thérapeutique,Estomac&Intestins,moyen,Quelle proposition reprend correctement les notes sur « Lingual » ?,"XARELTO: rivaroxaban MoA: inhibiteur direct hautement sélectif du facteur Xa, dotée d’une biodisponibilité PO.","Lingual cpr orodisp 2 mg: diarrhée aigüe et chronique yc voyageur, diarrhée après iléostomie ou résection iléale, diarrhée après radiothp, incontinence fécale","F: vision trouble, altération de la vision des couleurs et autres troubles visuels; bouffées congestives/ bouffées de chaleur; congestion nasale; dyspepsie, nausées;","Inhibiteurs 2C9 (voriconazole, fluconazole) -> augmente exposition d’ibuprofène (substrat 2C9)",B,"Lingual cpr orodisp 2 mg: diarrhée aigüe et chronique yc voyageur, diarrhée après iléostomie ou résection iléale, diarrhée après radiothp, incontinence fécale","FICHES ESTOMAC&INTESTINS.pdf, page 8","notes,estomac&intestins,lingual"
NOTE-0785,Pharmacie clinique,Gynecologie,facile,"Selon les notes, quel énoncé est associé à « lévonorgestrel interfère processus d’ovulation » ?",Le lévonorgestrel interfère avec le processus d’ovulation uniquement s’il a été administré avant l’augmentation initiale du taux de LH.,Si pas de possibilité d’arret de la statine: choisir un autre antibiotique.,"RMG: syncopes, convulsions; irritations oculaires, gonflement ou œdème oculaire/ palpébral; hypertension, AVC; érection renforcée, priapisme; irritabilité","NB: Peut affecter fertilité donc pas recommandé aux F souhaitant concevoir, idem pour grossesse car inhibition des PG peut affecter développement d’embryon/ fœtus EI:",A,Le lévonorgestrel interfère avec le processus d’ovulation uniquement s’il a été administré avant l’augmentation initiale du taux de LH.,"FICHES GYNECOLOGIE.pdf, page 13","notes,gynecologie,lévonorgestrel interfère processus d’ovulation"
NOTE-0786,Pharmacologie et thérapeutique,Metabo,facile,"Dans les notes, quelle affirmation correspond le mieux à « Antidiabétiques » ?",RMG: infection C.albicans dans œsophage; rx hypersensibilité cut; vision floue Surdosage: inhibition passagère de l’axe HHS Mode d’emploi nébuliseur-doseur: 1.,"Toxicité cutanée sévère: DRESS, SSJ, Lyell généralement au cours des premières semaines.",TROUBLES DE LA MICTION/ ANTICHOLINERGIQUES BETMIGA: mirabrégon MoA: agoniste puissant et sélectif des récepteurs bêta -3-adrénergiques.,Antidiabétiques: besoins en insuline ou antidiabétiques oraux peuvent être augmentés par l’effet diabétogène des cortico,D,Antidiabétiques: besoins en insuline ou antidiabétiques oraux peuvent être augmentés par l’effet diabétogène des cortico,"FICHES METABO.pdf, page 10","notes,metabo,antidiabétiques"
NOTE-0787,Pharmacie clinique,Ophta,moyen,Quel point faut-il retenir à propos de « BPCO » ?,"Enlever capuchon protecteur, agiter vigoureusement pour éliminer toutes particules résiduelles et bien mélanger contenu 2.","risque de taux élevés d'enzymes hépatiques et d’ictère pendant le traitement par Fudidin® par voie systémique, mais sont généralement réversibles, prudence en cas de troubles de la fonction hépatique.","CI: maladie respiratoire active yc asthme bronchique, atcd d’asthme bronchique ou BPCO; bradycardie sinusale, dysfonction sinusale yc bloc sino -atrial, bloc atrio",Si insuffisant monter à 50 mg/ jour = DMAX,C,"CI: maladie respiratoire active yc asthme bronchique, atcd d’asthme bronchique ou BPCO; bradycardie sinusale, dysfonction sinusale yc bloc sino -atrial, bloc atrio","FICHES OPHTA.pdf, page 9","notes,ophta,bpco"
NOTE-0788,Pharmacie clinique,Orl,difficile,Quelle proposition reprend correctement les notes sur « Autres Forme » ?,Si première utilisation ou si pas utilisé >1 sem.,"Autres PA: voir précédent Forme galénique, dosage et indication:","IMAZOL: clotrimazol + hexamidine diiséthionate MoA: Clotrimazole agit contre dermatophytes (Trichophyton, Epidermophyton, Microsporon), levures (Candida), moisissures (Aspergillus) et certains Gram+.","Angine de poitrine: D0 = 12.5 mg 2 fois par jour pendant 2 premiers jours, puis 25 mg 2 fois par jour augmenté progressivement.",B,"Autres PA: voir précédent Forme galénique, dosage et indication:","FICHES ORL.pdf, page 11","notes,orl,autres forme"
NOTE-0789,Pharmacologie et thérapeutique,Sang,moyen,"Selon les notes, quel énoncé est associé à « Légumes Sintrom » ?","Légumes frais (épinards, variétés de choux) riches en vitamine K1 peuvent affaiblir effet du Sintrom° EI:","Caps 2 mg: idem Posologie: pendant diarrhée, veiller à un apport hydroélectrolytique suffisant","Inhibe la biosynthèse de l’ergostérol, composante essentielle de la membrane cell des champignons.","Si insuffisant, intervalle de 2 sem, monter à 100 mg/ jour = DMAX",A,"Légumes frais (épinards, variétés de choux) riches en vitamine K1 peuvent affaiblir effet du Sintrom° EI:","FICHES SANG.pdf, page 9","notes,sang,légumes sintrom"
NOTE-0790,Pharmacologie et thérapeutique,Snc,facile,"Dans les notes, quelle affirmation correspond le mieux à « Zidovudine » ?","Cependant, il n’a pas d’effet contraceptif s’il est administré plus tard au cours du cycle.",Duo: o Dès 18 ans: au début 2 cpr (=4 mg) puis ensuite 1 cpr (= 2 mg) après chaque selle non moulée.,"Hexamidine est un antiseptique qui renforce l’effet du clotrimazole et agit contre les Gram-, convient aux mycoses suintantes et érosives des espaces interdigitaux avec surinfection bactérienne.",Zidovudine -> risque hématologique élevé,D,Zidovudine -> risque hématologique élevé,"FICHES SNC.pdf, page 11","notes,snc,zidovudine"
NOTE-0791,Pharmacie clinique,Urologie,facile,Quel point faut-il retenir à propos de « vision trouble altération vision » ?,"Forme galénique, dosage et indication: o Cpr 1.5 mg: contraception d’urgence (CU) dans les 72 heures suivant un RSNP ou en cas d’échec manifeste d’une contraception ou autre circonstance ex.",o 12-18 ans: début 1 cpr (2 mg) puis 1 cpr après chaque selle.,"F: vision trouble, altération de la vision des couleurs et autres troubles visuels; bouffées congestives/ bouffées de chaleur; congestion nasale; dyspepsie, nausées;",Atropine et anticholinergiques: cortico peuvent augmenter la PIO,C,"F: vision trouble, altération de la vision des couleurs et autres troubles visuels; bouffées congestives/ bouffées de chaleur; congestion nasale; dyspepsie, nausées;","FICHES UROLOGIE.pdf, page 8","notes,urologie,vision trouble altération vision"
NOTE-0792,Pharmacologie et thérapeutique,Médicaments,moyen,Quelle proposition reprend correctement les notes sur « possibilité d’arret statine choisir » ?,"viol Posologie: avec repas, dès 16 ans",Si pas de possibilité d’arret de la statine: choisir un autre antibiotique.,masquage symptômes d’hypoglycémie chez diabétiques -> BB peuvent masquer hypoglycémie si reçoit insuline ou hypoglycémiants oraux; masquage thyréotoxicose -> masque signes d’hyperparathyroïdie ex.,Glycosides cardiotoniques: effets peuvent être potentialisés,B,Si pas de possibilité d’arret de la statine: choisir un autre antibiotique.,"Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 7","notes,médicaments,possibilité d’arret statine choisir"
NOTE-0793,Pharmacologie et thérapeutique,Asthme&Bpco,difficile,"Selon les notes, quel énoncé est associé à « Surdosage Mode » ?",RMG: infection C.albicans dans œsophage; rx hypersensibilité cut; vision floue Surdosage: inhibition passagère de l’axe HHS Mode d’emploi nébuliseur-doseur: 1.,"Grippe et refroidissem cpr pell: symptômes d’infection grippale et refroidissement tq toux, surtout sèche irritative, rhinorrhée, fièvre et douleurs",Surveiller médics pouvant entraîner déplétion de catécholamines ex.réserpine car risque de hypoT/ bradycardie prononcée,"Vaccins: toxicité des vaccins vivants tq antipoliomyélite, BCG, antiourlien, antirougeole, antirubéole et antivariolique peut se trouver augmenté en raison des effets immunosuppresseurs des corticos",A,RMG: infection C.albicans dans œsophage; rx hypersensibilité cut; vision floue Surdosage: inhibition passagère de l’axe HHS Mode d’emploi nébuliseur-doseur: 1.,"FICHES ASTHME&BPCO.pdf, page 7","notes,asthme&bpco,surdosage mode"
NOTE-0794,Pharmacologie et thérapeutique,Coeur & Circu,moyen,"Dans les notes, quelle affirmation correspond le mieux à « DMAX » ?","RMG: hypersensibilité; perte appétit, N&V; alopécie",Maux de gorge spray/ sol/ cpr sucer: douleurs et irritations de bucco-pharyngées Posologie: Grippe et refroidissem cpr pell,Anticalciques (AC): prudence si déjà BB,Si insuffisant monter à 50 mg/ jour = DMAX,D,Si insuffisant monter à 50 mg/ jour = DMAX,"FICHES COEUR & CIRCU.pdf, page 9","notes,coeur & circu,dmax"
NOTE-0795,Pharmacie clinique,Dermato,facile,Quel point faut-il retenir à propos de « IMAZOL Clotrimazole Trichophyton » ?,"XARELTO: rivaroxaban MoA: inhibiteur direct hautement sélectif du facteur Xa, dotée d’une biodisponibilité PO.","Ne pas prendre de paracétamol en association, si symptômes >3 jours = consulter","IMAZOL: clotrimazol + hexamidine diiséthionate MoA: Clotrimazole agit contre dermatophytes (Trichophyton, Epidermophyton, Microsporon), levures (Candida), moisissures (Aspergillus) et certains Gram+.","Inhibiteurs 2C9 (voriconazole, fluconazole) -> augmente exposition d’ibuprofène (substrat 2C9)",C,"IMAZOL: clotrimazol + hexamidine diiséthionate MoA: Clotrimazole agit contre dermatophytes (Trichophyton, Epidermophyton, Microsporon), levures (Candida), moisissures (Aspergillus) et certains Gram+.","FICHES DERMATO.pdf, page 11","notes,dermato,imazol clotrimazole trichophyton"
NOTE-0796,Pharmacologie et thérapeutique,Estomac&Intestins,facile,Quelle proposition reprend correctement les notes sur « Caps Posologie » ?,L’activation du facteur X en facteur Xa (FXa) joue un rôle central dans la cascade de coagulation sanguine.,"Caps 2 mg: idem Posologie: pendant diarrhée, veiller à un apport hydroélectrolytique suffisant","RMG: syncopes, convulsions; irritations oculaires, gonflement ou œdème oculaire/ palpébral; hypertension, AVC; érection renforcée, priapisme; irritabilité","NB: Peut affecter fertilité donc pas recommandé aux F souhaitant concevoir, idem pour grossesse car inhibition des PG peut affecter développement d’embryon/ fœtus EI:",B,"Caps 2 mg: idem Posologie: pendant diarrhée, veiller à un apport hydroélectrolytique suffisant","FICHES ESTOMAC&INTESTINS.pdf, page 8","notes,estomac&intestins,caps posologie"
NOTE-0797,Pharmacie clinique,Gynecologie,moyen,"Selon les notes, quel énoncé est associé à « Cependant » ?","Cependant, il n’a pas d’effet contraceptif s’il est administré plus tard au cours du cycle.","Toxicité cutanée sévère: DRESS, SSJ, Lyell généralement au cours des premières semaines.",TROUBLES DE LA MICTION/ ANTICHOLINERGIQUES BETMIGA: mirabrégon MoA: agoniste puissant et sélectif des récepteurs bêta -3-adrénergiques.,"CELEBREX: célécoxib MoA: inhibiteur sélectif de COX-2 Forme galénique, dosage et indication:",A,"Cependant, il n’a pas d’effet contraceptif s’il est administré plus tard au cours du cycle.","FICHES GYNECOLOGIE.pdf, page 13","notes,gynecologie,cependant"
NOTE-0798,Pharmacologie et thérapeutique,Metabo,difficile,"Dans les notes, quelle affirmation correspond le mieux à « Atropine » ?","Enlever capuchon protecteur, agiter vigoureusement pour éliminer toutes particules résiduelles et bien mélanger contenu 2.","risque de taux élevés d'enzymes hépatiques et d’ictère pendant le traitement par Fudidin® par voie systémique, mais sont généralement réversibles, prudence en cas de troubles de la fonction hépatique.","Induit un relâchement du muscle lisse de la vessie, augmente le volume mictionnel moyen et diminue la fréquence des contractions involontaires de la vessie.",Atropine et anticholinergiques: cortico peuvent augmenter la PIO,D,Atropine et anticholinergiques: cortico peuvent augmenter la PIO,"FICHES METABO.pdf, page 10","notes,metabo,atropine"
NOTE-0799,Pharmacie clinique,Ophta,moyen,Quel point faut-il retenir à propos de « masquage symptômes d’hypoglycémie diabétiques » ?,Si première utilisation ou si pas utilisé >1 sem.,L'utilisation concomitante d'inhibiteurs de la protéase du VIH n'est pas recommandée.,masquage symptômes d’hypoglycémie chez diabétiques -> BB peuvent masquer hypoglycémie si reçoit insuline ou hypoglycémiants oraux; masquage thyréotoxicose -> masque signes d’hyperparathyroïdie ex.,"Angine de poitrine: D0 = 12.5 mg 2 fois par jour pendant 2 premiers jours, puis 25 mg 2 fois par jour augmenté progressivement.",C,masquage symptômes d’hypoglycémie chez diabétiques -> BB peuvent masquer hypoglycémie si reçoit insuline ou hypoglycémiants oraux; masquage thyréotoxicose -> masque signes d’hyperparathyroïdie ex.,"FICHES OPHTA.pdf, page 10","notes,ophta,masquage symptômes d’hypoglycémie diabétiques"
NOTE-0800,Pharmacie clinique,Orl,facile,Quelle proposition reprend correctement les notes sur « Grippe » ?,Vaporiser 2 premières bouffées dans l’air 3.,"Grippe et refroidissem cpr pell: symptômes d’infection grippale et refroidissement tq toux, surtout sèche irritative, rhinorrhée, fièvre et douleurs","Inhibe la biosynthèse de l’ergostérol, composante essentielle de la membrane cell des champignons.","Si insuffisant, intervalle de 2 sem, monter à 100 mg/ jour = DMAX",B,"Grippe et refroidissem cpr pell: symptômes d’infection grippale et refroidissement tq toux, surtout sèche irritative, rhinorrhée, fièvre et douleurs","FICHES ORL.pdf, page 11","notes,orl,grippe"
NOTE-0801,Pharmacologie et thérapeutique,Sang,facile,"Selon les notes, quel énoncé est associé à « hypersensibilité perte appétit alopécie » ?","RMG: hypersensibilité; perte appétit, N&V; alopécie",Duo: o Dès 18 ans: au début 2 cpr (=4 mg) puis ensuite 1 cpr (= 2 mg) après chaque selle non moulée.,"Hexamidine est un antiseptique qui renforce l’effet du clotrimazole et agit contre les Gram-, convient aux mycoses suintantes et érosives des espaces interdigitaux avec surinfection bactérienne.","IC: ajuster individuellement, D0 = 3.125 mg 2 fois par jour (1x ½ cpr de 6.25) pendant 2 semaines.",A,"RMG: hypersensibilité; perte appétit, N&V; alopécie","FICHES SANG.pdf, page 9","notes,sang,hypersensibilité perte appétit alopécie"
NOTE-0802,Pharmacologie et thérapeutique,Snc,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Inhibiteurs » ?","Forme galénique, dosage et indication: o Cpr 1.5 mg: contraception d’urgence (CU) dans les 72 heures suivant un RSNP ou en cas d’échec manifeste d’une contraception ou autre circonstance ex.",o 12-18 ans: début 1 cpr (2 mg) puis 1 cpr après chaque selle.,Crème (B): contient de l’hexamidine.,"Inhibiteurs 2C9 (voriconazole, fluconazole) -> augmente exposition d’ibuprofène (substrat 2C9)",D,"Inhibiteurs 2C9 (voriconazole, fluconazole) -> augmente exposition d’ibuprofène (substrat 2C9)","FICHES SNC.pdf, page 11","notes,snc,inhibiteurs"
NOTE-0803,Pharmacie clinique,Urologie,difficile,Quel point faut-il retenir à propos de « syncopes convulsions irritations oculaires » ?,"viol Posologie: avec repas, dès 16 ans",IA: lopéramide est substrat de la Pgp,"RMG: syncopes, convulsions; irritations oculaires, gonflement ou œdème oculaire/ palpébral; hypertension, AVC; érection renforcée, priapisme; irritabilité",Glycosides cardiotoniques: effets peuvent être potentialisés,C,"RMG: syncopes, convulsions; irritations oculaires, gonflement ou œdème oculaire/ palpébral; hypertension, AVC; érection renforcée, priapisme; irritabilité","FICHES UROLOGIE.pdf, page 8","notes,urologie,syncopes convulsions irritations oculaires"
NOTE-0804,Pharmacologie et thérapeutique,Médicaments,moyen,Quelle proposition reprend correctement les notes sur « Toxicité DRESS Lyell » ?,"Prise d’un comprimé unique, dès que possible de préférence dans les 12h suivant un RSNP ou au plus tard dans les 72h (3 jours).","Toxicité cutanée sévère: DRESS, SSJ, Lyell généralement au cours des premières semaines.",Surveiller médics pouvant entraîner déplétion de catécholamines ex.réserpine car risque de hypoT/ bradycardie prononcée,"Vaccins: toxicité des vaccins vivants tq antipoliomyélite, BCG, antiourlien, antirougeole, antirubéole et antivariolique peut se trouver augmenté en raison des effets immunosuppresseurs des corticos",B,"Toxicité cutanée sévère: DRESS, SSJ, Lyell généralement au cours des premières semaines.","Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 7","notes,médicaments,toxicité dress lyell"
NOTE-0805,Pharmacologie et thérapeutique,Asthme&Bpco,facile,"Selon les notes, quel énoncé est associé à « Enlever » ?","Enlever capuchon protecteur, agiter vigoureusement pour éliminer toutes particules résiduelles et bien mélanger contenu 2.",Maux de gorge spray/ sol/ cpr sucer: douleurs et irritations de bucco-pharyngées Posologie: Grippe et refroidissem cpr pell,Anticalciques (AC): prudence si déjà BB,Laxatifs: déperdition K+ peut augmenter,A,"Enlever capuchon protecteur, agiter vigoureusement pour éliminer toutes particules résiduelles et bien mélanger contenu 2.","FICHES ASTHME&BPCO.pdf, page 7","notes,asthme&bpco,enlever"
NOTE-0806,Pharmacologie et thérapeutique,Coeur & Circu,facile,"Dans les notes, quelle affirmation correspond le mieux à « Angine » ?","XARELTO: rivaroxaban MoA: inhibiteur direct hautement sélectif du facteur Xa, dotée d’une biodisponibilité PO.","Ne pas prendre de paracétamol en association, si symptômes >3 jours = consulter",Digitaline: peut provoquer ralentissement conduction AV,"Angine de poitrine: D0 = 12.5 mg 2 fois par jour pendant 2 premiers jours, puis 25 mg 2 fois par jour augmenté progressivement.",D,"Angine de poitrine: D0 = 12.5 mg 2 fois par jour pendant 2 premiers jours, puis 25 mg 2 fois par jour augmenté progressivement.","FICHES COEUR & CIRCU.pdf, page 9","notes,coeur & circu,angine"
NOTE-0807,Pharmacie clinique,Dermato,moyen,Quel point faut-il retenir à propos de « Inhibe » ?,L’activation du facteur X en facteur Xa (FXa) joue un rôle central dans la cascade de coagulation sanguine.,Solution buccale: dès 12 ans à se rincer boucher ou gargariser pendant 20-30s avec 10 mL (env.,"Inhibe la biosynthèse de l’ergostérol, composante essentielle de la membrane cell des champignons.","NB: Peut affecter fertilité donc pas recommandé aux F souhaitant concevoir, idem pour grossesse car inhibition des PG peut affecter développement d’embryon/ fœtus EI:",C,"Inhibe la biosynthèse de l’ergostérol, composante essentielle de la membrane cell des champignons.","FICHES DERMATO.pdf, page 11","notes,dermato,inhibe"
NOTE-0808,Pharmacologie et thérapeutique,Estomac&Intestins,difficile,Quelle proposition reprend correctement les notes sur « début ensuite après chaque » ?,"La prothrombine Xa (FXa) est transformée en thrombine par le complexe prothrombinase, ce qui entraîne la formation d’un bouchon de fibrine et l’activation plaquettaire de la thrombine.",Duo: o Dès 18 ans: au début 2 cpr (=4 mg) puis ensuite 1 cpr (= 2 mg) après chaque selle non moulée.,TROUBLES DE LA MICTION/ ANTICHOLINERGIQUES BETMIGA: mirabrégon MoA: agoniste puissant et sélectif des récepteurs bêta -3-adrénergiques.,"CELEBREX: célécoxib MoA: inhibiteur sélectif de COX-2 Forme galénique, dosage et indication:",B,Duo: o Dès 18 ans: au début 2 cpr (=4 mg) puis ensuite 1 cpr (= 2 mg) après chaque selle non moulée.,"FICHES ESTOMAC&INTESTINS.pdf, page 8","notes,estomac&intestins,début ensuite après chaque"
NOTE-0809,Pharmacie clinique,Gynecologie,moyen,"Selon les notes, quel énoncé est associé à « Forme RSNP » ?","Forme galénique, dosage et indication: o Cpr 1.5 mg: contraception d’urgence (CU) dans les 72 heures suivant un RSNP ou en cas d’échec manifeste d’une contraception ou autre circonstance ex.","risque de taux élevés d'enzymes hépatiques et d’ictère pendant le traitement par Fudidin® par voie systémique, mais sont généralement réversibles, prudence en cas de troubles de la fonction hépatique.","Induit un relâchement du muscle lisse de la vessie, augmente le volume mictionnel moyen et diminue la fréquence des contractions involontaires de la vessie.","Caps 100-200 mg: symptômes d’inflammation et douleurs provoquées par ostéoarthrose, (poly)arthrite rhumatoïde, spondylarthrite ankylosante (maladie de Bechterew), arthrite juvénile idiopathique chez enfants et ados >25kg.",A,"Forme galénique, dosage et indication: o Cpr 1.5 mg: contraception d’urgence (CU) dans les 72 heures suivant un RSNP ou en cas d’échec manifeste d’une contraception ou autre circonstance ex.","FICHES GYNECOLOGIE.pdf, page 13","notes,gynecologie,forme rsnp"
NOTE-0810,Pharmacologie et thérapeutique,Metabo,facile,"Dans les notes, quelle affirmation correspond le mieux à « Glycosides » ?",Si première utilisation ou si pas utilisé >1 sem.,L'utilisation concomitante d'inhibiteurs de la protéase du VIH n'est pas recommandée.,"Alors que l’activation des récepteurs bêta -3-adrénergiques prédomine dans le muscle vésical pendant la phase de remplissage, la vessie est essentiellement sous le contrôle du SNP pendant la phase mictionnelle.",Glycosides cardiotoniques: effets peuvent être potentialisés,D,Glycosides cardiotoniques: effets peuvent être potentialisés,"FICHES METABO.pdf, page 10","notes,metabo,glycosides"
NOTE-0811,Pharmacie clinique,Ophta,facile,Quel point faut-il retenir à propos de « Surveiller » ?,Vaporiser 2 premières bouffées dans l’air 3.,"Teneur totale en sodium: 10,7 mg (sans sodium) Cat.",Surveiller médics pouvant entraîner déplétion de catécholamines ex.réserpine car risque de hypoT/ bradycardie prononcée,"Si insuffisant, intervalle de 2 sem, monter à 100 mg/ jour = DMAX",C,Surveiller médics pouvant entraîner déplétion de catécholamines ex.réserpine car risque de hypoT/ bradycardie prononcée,"FICHES OPHTA.pdf, page 10","notes,ophta,surveiller"
NOTE-0812,Pharmacie clinique,Orl,moyen,Quelle proposition reprend correctement les notes sur « Maux Posologie Grippe » ?,"Tenir verticalement le nébuliseur-doseur, embout buccal dirigé vers le bas.",Maux de gorge spray/ sol/ cpr sucer: douleurs et irritations de bucco-pharyngées Posologie: Grippe et refroidissem cpr pell,"Hexamidine est un antiseptique qui renforce l’effet du clotrimazole et agit contre les Gram-, convient aux mycoses suintantes et érosives des espaces interdigitaux avec surinfection bactérienne.","IC: ajuster individuellement, D0 = 3.125 mg 2 fois par jour (1x ½ cpr de 6.25) pendant 2 semaines.",B,Maux de gorge spray/ sol/ cpr sucer: douleurs et irritations de bucco-pharyngées Posologie: Grippe et refroidissem cpr pell,"FICHES ORL.pdf, page 11","notes,orl,maux posologie grippe"
NOTE-0813,Pharmacologie et thérapeutique,Sang,difficile,"Selon les notes, quel énoncé est associé à « XARELTO » ?","XARELTO: rivaroxaban MoA: inhibiteur direct hautement sélectif du facteur Xa, dotée d’une biodisponibilité PO.",o 12-18 ans: début 1 cpr (2 mg) puis 1 cpr après chaque selle.,Crème (B): contient de l’hexamidine.,"Si bien tolérée, monter progressivement à 6.25 mg 2x/j à intervalle de 2 sem.",A,"XARELTO: rivaroxaban MoA: inhibiteur direct hautement sélectif du facteur Xa, dotée d’une biodisponibilité PO.","FICHES SANG.pdf, page 10","notes,sang,xarelto"
NOTE-0814,Pharmacologie et thérapeutique,Snc,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Peut » ?","viol Posologie: avec repas, dès 16 ans",IA: lopéramide est substrat de la Pgp,"Traite infections cutanées, particulièrement mycoses des plis cutanées, pityriasis versicolor et érythrasma (=infection des plis)","NB: Peut affecter fertilité donc pas recommandé aux F souhaitant concevoir, idem pour grossesse car inhibition des PG peut affecter développement d’embryon/ fœtus EI:",D,"NB: Peut affecter fertilité donc pas recommandé aux F souhaitant concevoir, idem pour grossesse car inhibition des PG peut affecter développement d’embryon/ fœtus EI:","FICHES SNC.pdf, page 12","notes,snc,peut"
NOTE-0815,Pharmacie clinique,Urologie,facile,Quel point faut-il retenir à propos de « TROUBLES MICTION ANTICHOLINERGIQUES » ?,"Prise d’un comprimé unique, dès que possible de préférence dans les 12h suivant un RSNP ou au plus tard dans les 72h (3 jours).",Inhibiteurs de Pgp tq quinidine et ritonvair -> augmente Cp de lopéramide,TROUBLES DE LA MICTION/ ANTICHOLINERGIQUES BETMIGA: mirabrégon MoA: agoniste puissant et sélectif des récepteurs bêta -3-adrénergiques.,"Vaccins: toxicité des vaccins vivants tq antipoliomyélite, BCG, antiourlien, antirougeole, antirubéole et antivariolique peut se trouver augmenté en raison des effets immunosuppresseurs des corticos",C,TROUBLES DE LA MICTION/ ANTICHOLINERGIQUES BETMIGA: mirabrégon MoA: agoniste puissant et sélectif des récepteurs bêta -3-adrénergiques.,"FICHES UROLOGIE.pdf, page 9","notes,urologie,troubles miction anticholinergiques"
